game 0, score 0 : 119, score 1 : 43
game 1, score 0 : 59, score 1 : 103
game 2, score 0 : 75, score 1 : 87
game 3, score 0 : 51, score 1 : 111
game 4, score 0 : 136, score 1 : 26
game 5, score 0 : 106, score 1 : 56
game 6, score 0 : 109, score 1 : 53
game 7, score 0 : 137, score 1 : 25
game 8, score 0 : 114, score 1 : 48
game 9, score 0 : 90, score 1 : 72
game 10, score 0 : 145, score 1 : 17
game 11, score 0 : 136, score 1 : 26
game 12, score 0 : 113, score 1 : 49
game 13, score 0 : 130, score 1 : 32
game 14, score 0 : 98, score 1 : 64
game 15, score 0 : 162, score 1 : 0
game 16, score 0 : 130, score 1 : 32
game 17, score 0 : 111, score 1 : 51
game 18, score 0 : 93, score 1 : 69
game 19, score 0 : 126, score 1 : 36
game 20, score 0 : 68, score 1 : 94
game 21, score 0 : 124, score 1 : 38
game 22, score 0 : 137, score 1 : 25
game 23, score 0 : 126, score 1 : 36
game 24, score 0 : 35, score 1 : 127
game 25, score 0 : 98, score 1 : 64
game 26, score 0 : 133, score 1 : 29
game 27, score 0 : 106, score 1 : 56
game 28, score 0 : 54, score 1 : 108
game 29, score 0 : 23, score 1 : 139
game 30, score 0 : 71, score 1 : 91
game 31, score 0 : 40, score 1 : 122
game 32, score 0 : 102, score 1 : 60
game 33, score 0 : 80, score 1 : 82
game 34, score 0 : 155, score 1 : 7
game 35, score 0 : 31, score 1 : 131
game 36, score 0 : 128, score 1 : 34
game 37, score 0 : 95, score 1 : 67
game 38, score 0 : 52, score 1 : 110
game 39, score 0 : 93, score 1 : 69
game 40, score 0 : 94, score 1 : 68
game 41, score 0 : 83, score 1 : 79
game 42, score 0 : 87, score 1 : 75
game 43, score 0 : 80, score 1 : 82
game 44, score 0 : 119, score 1 : 43
game 45, score 0 : 62, score 1 : 100
game 46, score 0 : 73, score 1 : 89
game 47, score 0 : 28, score 1 : 134
game 48, score 0 : 125, score 1 : 37
game 49, score 0 : 67, score 1 : 95
game 50, score 0 : 85, score 1 : 77
game 51, score 0 : 80, score 1 : 82
game 52, score 0 : 97, score 1 : 65
game 53, score 0 : 121, score 1 : 41
game 54, score 0 : 79, score 1 : 83
game 55, score 0 : 120, score 1 : 42
game 56, score 0 : 45, score 1 : 117
game 57, score 0 : 76, score 1 : 86
game 58, score 0 : 147, score 1 : 15
game 59, score 0 : 52, score 1 : 110
game 60, score 0 : 68, score 1 : 94
game 61, score 0 : 61, score 1 : 101
game 62, score 0 : 131, score 1 : 31
game 63, score 0 : 80, score 1 : 82
game 64, score 0 : 115, score 1 : 47
game 65, score 0 : 124, score 1 : 38
game 66, score 0 : 115, score 1 : 47
game 67, score 0 : 44, score 1 : 118
game 68, score 0 : 115, score 1 : 47
